DU08-W-210
1000.0	0.0
990.0	4.0
980.0	6.6
970.0	9.1
960.0	11.6
950.0	14.0
940.0	16.4
930.0	18.9
920.0	21.3
910.0	23.7
900.0	26.1
875.0	32.1
850.0	38.0
825.0	43.9
800.0	49.7
775.0	55.4
750.0	60.9
725.0	66.4
700.0	71.8
675.0	77.1
650.0	82.3
625.0	87.3
600.0	92.1
575.0	96.7
550.0	101.2
525.0	105.3
500.0	109.1
475.0	112.6
450.0	115.7
440.0	116.8
430.0	117.8
420.0	118.7
410.0	119.6
400.0	120.4
390.0	121.0
380.0	121.6
370.0	122.1
360.0	122.5
350.0	122.7
340.0	122.8
330.0	122.7
320.0	122.5
310.0	122.1
300.0	121.5
290.0	120.9
280.0	120.0
270.0	119.0
260.0	117.9
250.0	116.6
240.0	115.2
230.0	113.6
220.0	111.9
210.0	110.0
200.0	108.0
190.0	105.8
180.0	103.5
170.0	101.0
160.0	98.3
150.0	95.4
140.0	92.4
130.0	89.2
120.0	85.7
110.0	82.0
100.0	78.1
95.0	76.1
90.0	73.9
85.0	71.7
80.0	69.4
75.0	67.0
70.0	64.6
65.0	62.0
60.0	59.3
55.0	56.5
50.0	53.6
45.0	50.5
40.0	47.2
35.0	43.8
30.0	40.1
25.0	36.1
20.0	31.8
17.5	29.5
15.0	27.1
12.5	24.5
10.0	21.6
9.0	20.4
8.0	19.1
7.0	17.8
6.0	16.4
5.0	14.9
4.0	13.3
3.0	11.4
2.0	9.3
1.8	8.7
1.5	8.1
1.3	7.4
1.0	6.6
0.8	5.6
0.5	4.6
0.4	4.1
0.3	3.5
0.2	2.8
0.1	2.0
0.0	0.0
0.1	-2.0
0.2	-2.8
0.3	-3.4
0.4	-3.9
0.5	-4.4
0.8	-5.4
1.0	-6.2
1.3	-7.0
1.5	-7.6
1.8	-8.3
2.0	-8.8
3.0	-10.9
4.0	-12.6
5.0	-14.1
6.0	-15.5
7.0	-16.8
8.0	-18.0
9.0	-19.1
10.0	-20.2
12.5	-22.7
15.0	-25.0
17.5	-27.1
20.0	-29.1
25.0	-32.8
30.0	-36.1
35.0	-39.2
40.0	-42.0
45.0	-44.6
50.0	-47.1
55.0	-49.4
60.0	-51.6
65.0	-53.6
70.0	-55.6
75.0	-57.4
80.0	-59.2
85.0	-60.9
90.0	-62.5
95.0	-64.1
100.0	-65.6
110.0	-68.4
120.0	-70.9
130.0	-73.3
140.0	-75.4
150.0	-77.4
160.0	-79.2
170.0	-80.8
180.0	-82.3
190.0	-83.6
200.0	-84.7
210.0	-85.7
220.0	-86.5
230.0	-87.2
240.0	-87.8
250.0	-88.2
260.0	-88.5
270.0	-88.6
280.0	-88.6
290.0	-88.5
300.0	-88.3
310.0	-87.9
320.0	-87.4
330.0	-86.8
340.0	-86.1
350.0	-85.3
360.0	-84.3
370.0	-83.3
380.0	-82.2
390.0	-80.9
400.0	-79.6
410.0	-78.2
420.0	-76.7
430.0	-75.1
440.0	-73.4
450.0	-71.6
475.0	-66.8
500.0	-61.5
525.0	-55.8
550.0	-49.7
575.0	-43.4
600.0	-36.9
625.0	-30.4
650.0	-23.9
675.0	-17.5
700.0	-11.5
725.0	-6.0
750.0	-1.0
775.0	3.1
800.0	6.4
825.0	8.6
850.0	9.7
875.0	9.9
900.0	9.0
910.0	8.4
920.0	7.7
930.0	6.8
940.0	5.8
950.0	4.7
960.0	3.5
970.0	2.2
980.0	0.9
990.0	0.7
1000.0	0.0
